year,month,carrier,carrier_name,airport,airport_name,arr_flights,arr_del15,carrier_ct,weather_ct,nas_ct,security_ct,late_aircraft_ct,arr_cancelled,arr_diverted,arr_delay,carrier_delay,weather_delay,nas_delay,security_delay,late_aircraft_delay,delay_rate,avg_delay_min,cancel_rate,divert_rate,month_name,season
2024,8,AA,American Airlines Network,AVP,"Scranton/Wilkes-Barre, PA: Wilkes Barre Scranton International",84.0,41.0,16.19,2.15,3.47,0.0,19.19,2.0,0.0,3500.0,1767.0,204.0,144.0,0.0,1385.0,0.4880952380952381,85.36585365853658,0.023809523809523808,0.0,Aug,Summer
2024,8,AA,American Airlines Network,BDL,"Hartford, CT: Bradley International",443.0,149.0,46.53,4.69,27.35,0.0,70.43,19.0,1.0,11279.0,4016.0,405.0,1395.0,0.0,5463.0,0.3363431151241535,75.69798657718121,0.04288939051918736,0.002257336343115124,Aug,Summer
2024,8,AA,American Airlines Network,BFL,"Bakersfield, CA: Meadows Field",62.0,19.0,6.48,0.83,0.11,0.0,11.58,1.0,0.0,1453.0,710.0,24.0,6.0,0.0,713.0,0.3064516129032258,76.47368421052632,0.016129032258064516,0.0,Aug,Summer
2024,8,AA,American Airlines Network,BGR,"Bangor, ME: Bangor International",131.0,34.0,12.71,0.61,8.09,0.0,12.58,6.0,1.0,1984.0,769.0,47.0,353.0,0.0,815.0,0.2595419847328244,58.35294117647059,0.04580152671755725,0.007633587786259542,Aug,Summer
2024,8,AA,American Airlines Network,BNA,"Nashville, TN: Nashville International",855.0,300.0,98.77,12.56,40.47,0.25,147.95,16.0,0.0,22005.0,6939.0,1288.0,1343.0,15.0,12420.0,0.3508771929824561,73.35,0.01871345029239766,0.0,Aug,Summer
2024,8,AA,American Airlines Network,BOI,"Boise, ID: Boise Air Terminal",71.0,18.0,4.36,0.0,1.21,0.0,12.43,0.0,0.0,1135.0,247.0,0.0,39.0,0.0,849.0,0.2535211267605634,63.05555555555556,0.0,0.0,Aug,Summer
2024,8,AA,American Airlines Network,BOS,"Boston, MA: Logan International",1648.0,589.0,162.02,24.97,173.73,1.64,226.64,60.0,5.0,44665.0,11966.0,2423.0,9206.0,123.0,20947.0,0.3574029126213592,75.83191850594227,0.03640776699029126,0.003033980582524272,Aug,Summer
2024,8,AA,American Airlines Network,BTV,"Burlington, VT: Burlington International",115.0,39.0,12.13,0.76,13.44,0.0,12.67,5.0,0.0,3368.0,1324.0,109.0,668.0,0.0,1267.0,0.3391304347826087,86.35897435897436,0.043478260869565216,0.0,Aug,Summer
2024,8,AA,American Airlines Network,BUF,"Buffalo, NY: Buffalo Niagara International",302.0,113.0,39.9,5.96,15.05,0.0,52.09,6.0,0.0,7819.0,3014.0,646.0,568.0,0.0,3591.0,0.3741721854304636,69.19469026548673,0.019867549668874173,0.0,Aug,Summer
2024,8,AA,American Airlines Network,BUR,"Burbank, CA: Bob Hope",112.0,25.0,8.58,0.79,6.43,0.0,9.19,0.0,0.0,1520.0,419.0,118.0,288.0,0.0,695.0,0.22321428571428573,60.8,0.0,0.0,Aug,Summer
2024,8,AA,American Airlines Network,BWI,"Baltimore, MD: Baltimore/Washington International Thurgood Marshall",367.0,118.0,33.92,6.52,22.38,0.05,55.12,11.0,5.0,9581.0,2168.0,2133.0,1150.0,5.0,4125.0,0.3215258855585831,81.19491525423729,0.02997275204359673,0.013623978201634877,Aug,Summer
2024,8,AA,American Airlines Network,BZN,"Bozeman, MT: Bozeman Yellowstone International",124.0,38.0,8.19,0.21,8.67,0.0,20.93,1.0,0.0,2696.0,650.0,10.0,348.0,0.0,1688.0,0.3064516129032258,70.94736842105263,0.008064516129032258,0.0,Aug,Summer
2024,8,AA,American Airlines Network,CAE,"Columbia, SC: Columbia Metropolitan",61.0,23.0,10.21,0.0,1.0,0.0,11.79,1.0,0.0,2470.0,1237.0,0.0,18.0,0.0,1215.0,0.3770491803278688,107.3913043478261,0.01639344262295082,0.0,Aug,Summer
2024,8,AA,American Airlines Network,CHS,"Charleston, SC: Charleston AFB/International",387.0,128.0,46.22,7.03,16.58,1.0,57.17,26.0,0.0,11243.0,3422.0,875.0,1238.0,100.0,5608.0,0.330749354005168,87.8359375,0.06718346253229975,0.0,Aug,Summer
2024,8,AA,American Airlines Network,CID,"Cedar Rapids/Iowa City, IA: The Eastern Iowa",70.0,28.0,11.48,1.3,1.22,0.0,14.0,3.0,0.0,4241.0,1280.0,90.0,65.0,0.0,2806.0,0.4,151.46428571428572,0.04285714285714286,0.0,Aug,Summer
2024,8,AA,American Airlines Network,CLE,"Cleveland, OH: Cleveland-Hopkins International",378.0,135.0,48.38,5.73,18.18,0.51,62.2,12.0,1.0,8962.0,3019.0,1061.0,1015.0,49.0,3818.0,0.35714285714285715,66.38518518518518,0.031746031746031744,0.0026455026455026454,Aug,Summer
2024,8,AA,American Airlines Network,CLT,"Charlotte, NC: Charlotte Douglas International",10974.0,2940.0,695.02,147.24,804.32,3.84,1289.59,396.0,40.0,287568.0,97822.0,17207.0,46098.0,127.0,126314.0,0.26790595954073265,97.81224489795919,0.03608529250956807,0.003644979041370512,Aug,Summer
2024,8,AA,American Airlines Network,CMH,"Columbus, OH: John Glenn Columbus International",336.0,107.0,25.11,3.45,16.08,1.0,61.36,6.0,0.0,9388.0,1849.0,180.0,997.0,18.0,6344.0,0.31845238095238093,87.73831775700934,0.017857142857142856,0.0,Aug,Summer
2024,8,AA,American Airlines Network,COS,"Colorado Springs, CO: City of Colorado Springs Municipal",91.0,22.0,8.4,0.0,2.35,0.0,11.25,1.0,1.0,1240.0,643.0,0.0,85.0,0.0,512.0,0.24175824175824176,56.36363636363637,0.01098901098901099,0.01098901098901099,Aug,Summer
2024,8,AA,American Airlines Network,CVG,"Cincinnati, OH: Cincinnati/Northern Kentucky International",306.0,91.0,29.72,6.36,12.91,0.44,41.57,7.0,1.0,6055.0,1650.0,599.0,504.0,33.0,3269.0,0.2973856209150327,66.53846153846153,0.02287581699346405,0.0032679738562091504,Aug,Summer
2024,8,AA,American Airlines Network,DCA,"Washington, DC: Ronald Reagan Washington National",2389.0,774.0,192.91,47.55,182.07,1.55,349.93,112.0,15.0,78180.0,22175.0,6698.0,10216.0,76.0,39015.0,0.32398493093344494,101.0077519379845,0.04688154039347007,0.006278777731268313,Aug,Summer
2024,8,AA,American Airlines Network,DEN,"Denver, CO: Denver International",693.0,235.0,72.94,10.1,51.86,0.0,100.1,14.0,1.0,17382.0,4622.0,878.0,2977.0,0.0,8905.0,0.33910533910533913,73.96595744680852,0.020202020202020204,0.001443001443001443,Aug,Summer
2024,8,AA,American Airlines Network,DFW,"Dallas/Fort Worth, TX: Dallas/Fort Worth International",14274.0,3519.0,1033.96,133.11,525.16,10.95,1815.82,204.0,19.0,357076.0,122038.0,14004.0,22755.0,540.0,197739.0,0.24653215636822196,101.4708724069338,0.014291719209751997,0.0013310914950259213,Aug,Summer
2024,8,AA,American Airlines Network,DRO,"Durango, CO: Durango La Plata County",1.0,1.0,0.21,0.0,0.0,0.0,0.79,0.0,0.0,126.0,26.0,0.0,0.0,0.0,100.0,1.0,126.0,0.0,0.0,Aug,Summer
2024,8,AA,American Airlines Network,DSM,"Des Moines, IA: Des Moines International",189.0,93.0,34.61,1.52,7.11,0.0,49.76,3.0,3.0,10384.0,3206.0,238.0,216.0,0.0,6724.0,0.49206349206349204,111.65591397849462,0.015873015873015872,0.015873015873015872,Aug,Summer
2024,8,AA,American Airlines Network,DTW,"Detroit, MI: Detroit Metro Wayne County",584.0,215.0,73.86,4.24,35.16,1.56,100.19,15.0,1.0,17082.0,6142.0,570.0,1644.0,50.0,8676.0,0.3681506849315068,79.45116279069768,0.025684931506849314,0.0017123287671232876,Aug,Summer
2024,8,AA,American Airlines Network,ECP,"Panama City, FL: Northwest Florida Beaches International",44.0,13.0,3.79,0.04,2.71,0.0,6.47,1.0,0.0,1006.0,195.0,4.0,159.0,0.0,648.0,0.29545454545454547,77.38461538461539,0.022727272727272728,0.0,Aug,Summer
2024,8,AA,American Airlines Network,EGE,"Eagle, CO: Eagle County Regional",92.0,30.0,9.41,1.0,4.6,0.0,14.99,0.0,2.0,5795.0,1861.0,28.0,186.0,0.0,3720.0,0.32608695652173914,193.16666666666666,0.0,0.021739130434782608,Aug,Summer
2024,8,AA,American Airlines Network,ELP,"El Paso, TX: El Paso International",178.0,84.0,31.57,0.0,6.84,0.0,45.59,4.0,0.0,8218.0,3347.0,0.0,279.0,0.0,4592.0,0.47191011235955055,97.83333333333333,0.02247191011235955,0.0,Aug,Summer
2024,8,AA,American Airlines Network,EUG,"Eugene, OR: Mahlon Sweet Field",62.0,21.0,8.37,0.0,2.12,0.0,10.51,0.0,0.0,1631.0,514.0,0.0,56.0,0.0,1061.0,0.3387096774193548,77.66666666666667,0.0,0.0,Aug,Summer
2024,8,AA,American Airlines Network,EWR,"Newark, NJ: Newark Liberty International",622.0,239.0,50.54,9.67,82.65,0.67,95.47,48.0,10.0,20925.0,4078.0,967.0,6944.0,18.0,8918.0,0.3842443729903537,87.55230125523012,0.07717041800643087,0.01607717041800643,Aug,Summer
2024,8,AA,American Airlines Network,EYW,"Key West, FL: Key West International",90.0,23.0,6.16,0.88,5.66,0.0,10.31,11.0,0.0,3303.0,1021.0,36.0,291.0,0.0,1955.0,0.25555555555555554,143.6086956521739,0.12222222222222222,0.0,Aug,Summer
2024,8,AA,American Airlines Network,FAT,"Fresno, CA: Fresno Yosemite International",147.0,46.0,17.62,0.0,3.88,0.0,24.5,0.0,1.0,2971.0,1053.0,0.0,118.0,0.0,1800.0,0.3129251700680272,64.58695652173913,0.0,0.006802721088435374,Aug,Summer
2024,8,AA,American Airlines Network,FCA,"Kalispell, MT: Glacier Park International",100.0,21.0,4.97,0.0,12.18,0.0,3.85,0.0,0.0,1084.0,406.0,0.0,411.0,0.0,267.0,0.21,51.61904761904762,0.0,0.0,Aug,Summer
2024,8,AA,American Airlines Network,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",420.0,154.0,49.16,4.48,31.76,0.58,68.02,22.0,1.0,13125.0,4846.0,698.0,1619.0,51.0,5911.0,0.36666666666666664,85.22727272727273,0.05238095238095238,0.002380952380952381,Aug,Summer
2024,8,AA,American Airlines Network,FSD,"Sioux Falls, SD: Joe Foss Field",62.0,21.0,7.57,0.0,1.64,0.0,11.8,1.0,0.0,1782.0,542.0,0.0,49.0,0.0,1191.0,0.3387096774193548,84.85714285714286,0.016129032258064516,0.0,Aug,Summer
2024,8,AA,American Airlines Network,GEG,"Spokane, WA: Spokane International",155.0,50.0,20.05,4.7,2.82,0.13,22.3,1.0,1.0,4506.0,2087.0,247.0,159.0,3.0,2010.0,0.3225806451612903,90.12,0.0064516129032258064,0.0064516129032258064,Aug,Summer
2024,8,AA,American Airlines Network,GRR,"Grand Rapids, MI: Gerald R. Ford International",208.0,85.0,30.31,1.08,12.34,0.0,41.27,2.0,0.0,6370.0,2572.0,48.0,503.0,0.0,3247.0,0.40865384615384615,74.94117647058823,0.009615384615384616,0.0,Aug,Summer
2024,8,AA,American Airlines Network,GSO,"Greensboro/High Point, NC: Piedmont Triad International",121.0,65.0,24.74,4.05,5.73,0.31,30.16,4.0,2.0,5739.0,2533.0,278.0,354.0,67.0,2507.0,0.5371900826446281,88.29230769230769,0.03305785123966942,0.01652892561983471,Aug,Summer
2024,8,AA,American Airlines Network,GSP,"Greer, SC: Greenville-Spartanburg International",149.0,52.0,14.74,1.48,4.76,0.0,31.01,2.0,1.0,5252.0,2052.0,201.0,212.0,0.0,2787.0,0.348993288590604,101.0,0.013422818791946308,0.006711409395973154,Aug,Summer
2024,8,AA,American Airlines Network,HNL,"Honolulu, HI: Daniel K Inouye International",185.0,43.0,14.61,0.0,14.58,0.0,13.81,0.0,1.0,4209.0,983.0,0.0,501.0,0.0,2725.0,0.23243243243243245,97.88372093023256,0.0,0.005405405405405406,Aug,Summer
2024,8,AA,American Airlines Network,IAD,"Washington, DC: Washington Dulles International",60.0,22.0,5.76,0.85,2.48,0.0,12.91,1.0,2.0,1088.0,396.0,17.0,83.0,0.0,592.0,0.36666666666666664,49.45454545454545,0.016666666666666666,0.03333333333333333,Aug,Summer
2024,8,AA,American Airlines Network,IAH,"Houston, TX: George Bush Intercontinental/Houston",711.0,225.0,73.94,11.11,24.44,1.21,114.29,21.0,4.0,19306.0,6021.0,1193.0,1307.0,31.0,10754.0,0.31645569620253167,85.80444444444444,0.029535864978902954,0.005625879043600563,Aug,Summer
2024,8,AA,American Airlines Network,ICT,"Wichita, KS: Wichita Dwight D Eisenhower National",61.0,30.0,16.41,0.0,1.24,0.0,12.35,5.0,0.0,5658.0,4093.0,0.0,65.0,0.0,1500.0,0.4918032786885246,188.6,0.08196721311475409,0.0,Aug,Summer
2024,8,AA,American Airlines Network,ILM,"Wilmington, NC: Wilmington International",177.0,77.0,27.87,3.67,5.35,0.03,40.09,12.0,0.0,5943.0,2289.0,343.0,230.0,1.0,3080.0,0.4350282485875706,77.18181818181819,0.06779661016949153,0.0,Aug,Summer
2024,8,AA,American Airlines Network,IND,"Indianapolis, IN: Indianapolis International",660.0,200.0,60.54,8.14,24.57,0.0,106.75,13.0,1.0,17080.0,4997.0,1407.0,1474.0,0.0,9202.0,0.30303030303030304,85.4,0.019696969696969695,0.0015151515151515152,Aug,Summer
2024,8,AA,American Airlines Network,JAC,"Jackson, WY: Jackson Hole",150.0,46.0,16.8,1.0,10.11,0.0,18.09,0.0,0.0,3846.0,1344.0,33.0,359.0,0.0,2110.0,0.30666666666666664,83.6086956521739,0.0,0.0,Aug,Summer
2024,8,AA,American Airlines Network,JAX,"Jacksonville, FL: Jacksonville International",599.0,234.0,70.8,11.18,33.75,0.45,117.81,28.0,1.0,17665.0,4803.0,1087.0,1769.0,20.0,9986.0,0.39065108514190316,75.49145299145299,0.04674457429048414,0.001669449081803005,Aug,Summer
2024,8,AA,American Airlines Network,JFK,"New York, NY: John F. Kennedy International",1189.0,325.0,74.95,20.01,121.96,0.82,107.25,63.0,12.0,28268.0,6300.0,4012.0,6913.0,80.0,10963.0,0.27333894028595457,86.97846153846154,0.05298570227081581,0.010092514718250631,Aug,Summer
2024,8,AA,American Airlines Network,KOA,"Kona, HI: Ellison Onizuka Kona International at Keahole",61.0,21.0,4.09,0.0,8.36,0.0,8.55,0.0,0.0,1201.0,282.0,0.0,295.0,0.0,624.0,0.3442622950819672,57.19047619047619,0.0,0.0,Aug,Summer
2024,8,AA,American Airlines Network,LAS,"Las Vegas, NV: Harry Reid International",1187.0,375.0,115.98,15.75,83.82,1.39,158.06,14.0,0.0,28403.0,9811.0,1329.0,3743.0,54.0,13466.0,0.3159224936815501,75.74133333333333,0.011794439764111205,0.0,Aug,Summer
2024,8,AA,American Airlines Network,LAX,"Los Angeles, CA: Los Angeles International",2626.0,672.0,230.31,39.26,138.1,1.11,263.23,34.0,6.0,54217.0,19898.0,5032.0,6012.0,90.0,23185.0,0.2559025133282559,80.68005952380952,0.012947448591012947,0.002284843869002285,Aug,Summer
2024,8,AA,American Airlines Network,LEX,"Lexington, KY: Blue Grass",166.0,63.0,23.07,5.58,8.67,0.22,25.46,4.0,0.0,6272.0,2812.0,978.0,691.0,9.0,1782.0,0.3795180722891566,99.55555555555556,0.024096385542168676,0.0,Aug,Summer
2024,8,AA,American Airlines Network,LGA,"New York, NY: LaGuardia",1308.0,470.0,131.23,30.45,144.1,0.93,163.28,98.0,15.0,41907.0,10259.0,4255.0,12142.0,21.0,15230.0,0.35932721712538224,89.16382978723404,0.07492354740061162,0.011467889908256881,Aug,Summer
2024,8,AA,American Airlines Network,LIH,"Lihue, HI: Lihue Airport",61.0,8.0,3.78,0.0,2.92,0.0,1.3,0.0,0.0,261.0,117.0,0.0,92.0,0.0,52.0,0.13114754098360656,32.625,0.0,0.0,Aug,Summer
2024,8,AA,American Airlines Network,LIT,"Little Rock, AR: Bill and Hillary Clinton Nat Adams Field",91.0,35.0,15.44,0.0,1.63,0.0,17.93,3.0,0.0,3474.0,1878.0,0.0,69.0,0.0,1527.0,0.38461538461538464,99.25714285714285,0.03296703296703297,0.0,Aug,Summer
2024,8,AA,American Airlines Network,MCI,"Kansas City, MO: Kansas City International",496.0,160.0,56.96,4.88,21.1,1.27,75.79,9.0,0.0,14858.0,6337.0,703.0,919.0,36.0,6863.0,0.3225806451612903,92.8625,0.018145161290322582,0.0,Aug,Summer
2024,8,AA,American Airlines Network,MCO,"Orlando, FL: Orlando International",1408.0,479.0,143.34,33.69,102.4,0.5,199.07,64.0,7.0,37096.0,9785.0,3213.0,5814.0,29.0,18255.0,0.34019886363636365,77.4446764091858,0.045454545454545456,0.004971590909090909,Aug,Summer
2024,8,AA,American Airlines Network,MDT,"Harrisburg, PA: Harrisburg International",132.0,55.0,16.83,3.9,3.98,0.31,29.98,2.0,0.0,7282.0,2766.0,685.0,179.0,21.0,3631.0,0.4166666666666667,132.4,0.015151515151515152,0.0,Aug,Summer
2024,8,AA,American Airlines Network,MEM,"Memphis, TN: Memphis International",381.0,127.0,44.03,5.24,8.21,0.42,69.1,4.0,0.0,9700.0,3319.0,601.0,329.0,13.0,5438.0,0.3333333333333333,76.37795275590551,0.010498687664041995,0.0,Aug,Summer
2024,8,AA,American Airlines Network,MFE,"Mission/McAllen/Edinburg, TX: McAllen International",171.0,67.0,22.42,0.0,4.86,0.0,39.72,2.0,0.0,5076.0,1864.0,0.0,191.0,0.0,3021.0,0.391812865497076,75.76119402985074,0.011695906432748537,0.0,Aug,Summer
2024,8,AA,American Airlines Network,MIA,"Miami, FL: Miami International",4827.0,1385.0,405.93,53.69,399.48,10.56,515.33,217.0,57.0,123453.0,43262.0,5482.0,20965.0,588.0,53156.0,0.2869276983633727,89.13574007220217,0.04495545887714937,0.011808576755748913,Aug,Summer
2024,8,AA,American Airlines Network,MKE,"Milwaukee, WI: General Mitchell International",289.0,90.0,27.88,1.17,13.59,0.0,47.36,5.0,0.0,8511.0,3397.0,45.0,764.0,0.0,4305.0,0.31141868512110726,94.56666666666666,0.01730103806228374,0.0,Aug,Summer
2024,8,AA,American Airlines Network,MRY,"Monterey, CA: Monterey Regional",75.0,25.0,8.0,0.33,1.87,0.0,14.8,0.0,0.0,2087.0,379.0,44.0,131.0,0.0,1533.0,0.3333333333333333,83.48,0.0,0.0,Aug,Summer
2024,8,AA,American Airlines Network,MSN,"Madison, WI: Dane County Regional-Truax Field",184.0,91.0,21.9,2.42,10.53,0.0,56.14,1.0,0.0,7630.0,1434.0,371.0,578.0,0.0,5247.0,0.4945652173913043,83.84615384615384,0.005434782608695652,0.0,Aug,Summer
2024,8,AA,American Airlines Network,MSO,"Missoula, MT: Missoula Montana",35.0,5.0,1.7,0.0,3.3,0.0,0.0,0.0,0.0,134.0,34.0,0.0,100.0,0.0,0.0,0.14285714285714285,26.8,0.0,0.0,Aug,Summer
2024,8,AA,American Airlines Network,MSP,"Minneapolis, MN: Minneapolis-St Paul International",470.0,179.0,61.74,6.75,36.33,0.15,74.02,9.0,0.0,13172.0,4994.0,1317.0,1820.0,3.0,5038.0,0.38085106382978723,73.58659217877096,0.019148936170212766,0.0,Aug,Summer
2024,8,AA,American Airlines Network,MSY,"New Orleans, LA: Louis Armstrong New Orleans International",422.0,152.0,44.15,4.98,15.69,0.0,87.17,11.0,1.0,11038.0,3087.0,393.0,652.0,0.0,6906.0,0.36018957345971564,72.61842105263158,0.026066350710900472,0.002369668246445498,Aug,Summer
2024,8,AA,American Airlines Network,MTJ,"Montrose/Delta, CO: Montrose Regional",62.0,9.0,2.7,1.0,1.41,0.0,3.89,0.0,0.0,601.0,155.0,32.0,37.0,0.0,377.0,0.14516129032258066,66.77777777777777,0.0,0.0,Aug,Summer
2024,8,AA,American Airlines Network,MYR,"Myrtle Beach, SC: Myrtle Beach International",127.0,55.0,13.57,4.39,5.13,0.09,31.82,5.0,1.0,5129.0,1123.0,825.0,287.0,2.0,2892.0,0.4330708661417323,93.25454545454545,0.03937007874015748,0.007874015748031496,Aug,Summer
2024,8,AA,American Airlines Network,OGG,"Kahului, HI: Kahului Airport",92.0,6.0,1.35,0.0,1.65,0.0,3.0,0.0,0.0,564.0,147.0,0.0,31.0,0.0,386.0,0.06521739130434782,94.0,0.0,0.0,Aug,Summer
2024,8,AA,American Airlines Network,OKC,"Oklahoma City, OK: Will Rogers World",189.0,69.0,22.66,0.05,4.26,0.0,42.02,5.0,0.0,4806.0,1283.0,6.0,286.0,0.0,3231.0,0.36507936507936506,69.65217391304348,0.026455026455026454,0.0,Aug,Summer
2024,8,AA,American Airlines Network,OMA,"Omaha, NE: Eppley Airfield",251.0,91.0,29.21,2.72,6.75,0.0,52.32,3.0,0.0,5738.0,2107.0,205.0,288.0,0.0,3138.0,0.36254980079681276,63.05494505494506,0.01195219123505976,0.0,Aug,Summer
2024,8,AA,American Airlines Network,ONT,"Ontario, CA: Ontario International",286.0,80.0,21.6,7.37,4.56,1.94,44.53,1.0,0.0,6068.0,1968.0,513.0,282.0,138.0,3167.0,0.27972027972027974,75.85,0.0034965034965034965,0.0,Aug,Summer
2024,8,AA,American Airlines Network,ORD,"Chicago, IL: Chicago O'Hare International",5059.0,1440.0,320.36,60.83,445.07,1.75,611.99,120.0,14.0,125886.0,36702.0,8291.0,22003.0,80.0,58810.0,0.2846412334453449,87.42083333333333,0.023720102787112077,0.0027673453251630758,Aug,Summer
2024,8,AA,American Airlines Network,ORF,"Norfolk, VA: Norfolk International",259.0,74.0,32.07,6.86,5.43,1.0,28.64,5.0,3.0,8207.0,3494.0,1493.0,223.0,88.0,2909.0,0.2857142857142857,110.9054054054054,0.019305019305019305,0.011583011583011582,Aug,Summer
2024,8,AA,American Airlines Network,PBI,"West Palm Beach/Palm Beach, FL: Palm Beach International",391.0,132.0,37.82,3.02,43.41,0.46,47.29,22.0,3.0,9257.0,2903.0,202.0,2410.0,28.0,3714.0,0.3375959079283887,70.12878787878788,0.056265984654731455,0.0076726342710997444,Aug,Summer
2024,8,AA,American Airlines Network,PDX,"Portland, OR: Portland International",349.0,126.0,49.9,4.82,11.09,0.38,59.81,6.0,0.0,8787.0,2645.0,352.0,646.0,30.0,5114.0,0.36103151862464183,69.73809523809524,0.017191977077363897,0.0,Aug,Summer
2024,8,AA,American Airlines Network,PHL,"Philadelphia, PA: Philadelphia International",4806.0,1602.0,367.12,72.9,580.58,1.0,580.4,261.0,23.0,136549.0,37671.0,8234.0,32744.0,18.0,57882.0,0.3333333333333333,85.23657927590511,0.054307116104868915,0.00478568456096546,Aug,Summer
2024,8,AA,American Airlines Network,PHX,"Phoenix, AZ: Phoenix Sky Harbor International",4247.0,976.0,301.24,31.48,185.36,4.4,453.52,41.0,13.0,111294.0,42424.0,4330.0,8358.0,309.0,55873.0,0.22980927713680244,114.03073770491804,0.009653873322345186,0.0030609842241582294,Aug,Summer
2024,8,AA,American Airlines Network,PIT,"Pittsburgh, PA: Pittsburgh International",649.0,218.0,65.41,11.8,30.84,0.0,109.96,20.0,0.0,20326.0,5312.0,1300.0,1965.0,0.0,11749.0,0.3359013867488444,93.23853211009174,0.030816640986132512,0.0,Aug,Summer
2024,8,AA,American Airlines Network,PNS,"Pensacola, FL: Pensacola International",134.0,61.0,18.52,0.84,9.2,0.07,32.37,1.0,0.0,4825.0,1280.0,57.0,349.0,15.0,3124.0,0.4552238805970149,79.09836065573771,0.007462686567164179,0.0,Aug,Summer
2024,8,AA,American Airlines Network,PSP,"Palm Springs, CA: Palm Springs International",88.0,32.0,6.82,0.0,1.01,0.0,24.17,0.0,0.0,1688.0,283.0,0.0,46.0,0.0,1359.0,0.36363636363636365,52.75,0.0,0.0,Aug,Summer
2024,8,AA,American Airlines Network,PVD,"Providence, RI: Rhode Island Tf Green International",233.0,81.0,28.13,4.51,12.67,0.0,35.69,6.0,0.0,9484.0,3174.0,1230.0,530.0,0.0,4550.0,0.34763948497854075,117.08641975308642,0.02575107296137339,0.0,Aug,Summer
2024,8,AA,American Airlines Network,PWM,"Portland, ME: Portland International Jetport",248.0,99.0,40.57,1.27,19.82,0.0,37.34,12.0,1.0,7781.0,3511.0,74.0,1096.0,0.0,3100.0,0.39919354838709675,78.5959595959596,0.04838709677419355,0.004032258064516129,Aug,Summer
2024,8,AA,American Airlines Network,RAP,"Rapid City, SD: Rapid City Regional",32.0,7.0,1.37,0.12,2.59,0.0,2.92,1.0,0.0,321.0,66.0,4.0,71.0,0.0,180.0,0.21875,45.857142857142854,0.03125,0.0,Aug,Summer
2024,8,AA,American Airlines Network,RDM,"Bend/Redmond, OR: Roberts Field",31.0,13.0,2.95,0.0,1.57,0.0,8.48,1.0,0.0,3412.0,995.0,0.0,101.0,0.0,2316.0,0.41935483870967744,262.46153846153845,0.03225806451612903,0.0,Aug,Summer
2024,8,AA,American Airlines Network,RDU,"Raleigh/Durham, NC: Raleigh-Durham International",1070.0,404.0,119.12,24.57,63.67,3.31,193.33,35.0,5.0,38258.0,12658.0,2783.0,3862.0,129.0,18826.0,0.3775700934579439,94.6980198019802,0.03271028037383177,0.004672897196261682,Aug,Summer
2024,8,AA,American Airlines Network,RIC,"Richmond, VA: Richmond International",346.0,122.0,35.49,6.77,16.64,1.0,62.1,6.0,2.0,10424.0,2321.0,1249.0,858.0,19.0,5977.0,0.35260115606936415,85.44262295081967,0.017341040462427744,0.005780346820809248,Aug,Summer
2024,8,AA,American Airlines Network,RNO,"Reno, NV: Reno/Tahoe International",231.0,70.0,27.53,4.57,5.52,0.0,32.38,1.0,0.0,4196.0,1266.0,377.0,189.0,0.0,2364.0,0.30303030303030304,59.94285714285714,0.004329004329004329,0.0,Aug,Summer
2024,8,AA,American Airlines Network,ROC,"Rochester, NY: Frederick Douglass Grtr Rochester International",85.0,37.0,15.4,1.65,1.98,0.0,17.97,3.0,0.0,3363.0,1560.0,139.0,60.0,0.0,1604.0,0.43529411764705883,90.89189189189189,0.03529411764705882,0.0,Aug,Summer
2024,8,AA,American Airlines Network,RSW,"Fort Myers, FL: Southwest Florida International",332.0,97.0,42.41,1.57,17.72,0.0,35.31,18.0,4.0,6453.0,2615.0,197.0,640.0,0.0,3001.0,0.2921686746987952,66.52577319587628,0.05421686746987952,0.012048192771084338,Aug,Summer
2024,8,AA,American Airlines Network,SAN,"San Diego, CA: San Diego International",797.0,270.0,99.57,8.57,44.67,0.16,117.03,7.0,0.0,18568.0,7742.0,966.0,2021.0,6.0,7833.0,0.33877038895859474,68.77037037037037,0.00878293601003764,0.0,Aug,Summer
2024,8,AA,American Airlines Network,SAT,"San Antonio, TX: San Antonio International",675.0,237.0,95.69,5.71,13.62,1.66,120.32,13.0,0.0,21456.0,8459.0,793.0,1047.0,70.0,11087.0,0.3511111111111111,90.53164556962025,0.01925925925925926,0.0,Aug,Summer
2024,8,AA,American Airlines Network,SAV,"Savannah, GA: Savannah/Hilton Head International",132.0,48.0,21.9,1.46,1.44,0.93,22.27,14.0,0.0,4110.0,1537.0,88.0,124.0,14.0,2347.0,0.36363636363636365,85.625,0.10606060606060606,0.0,Aug,Summer
2024,8,AA,American Airlines Network,SBA,"Santa Barbara, CA: Santa Barbara Municipal",113.0,42.0,15.05,0.0,1.63,0.0,25.32,1.0,1.0,3548.0,1068.0,0.0,101.0,0.0,2379.0,0.37168141592920356,84.47619047619048,0.008849557522123894,0.008849557522123894,Aug,Summer
2024,8,AA,American Airlines Network,SBP,"San Luis Obispo, CA: San Luis County Regional",110.0,33.0,10.65,0.0,4.66,0.0,17.69,1.0,0.0,3255.0,1051.0,0.0,153.0,0.0,2051.0,0.3,98.63636363636364,0.00909090909090909,0.0,Aug,Summer
